id,name,full_name,html_url,description,created_at,updated_at,stars,forks
739689609,easy-rag,Sshuoshuo/easy-rag,https://github.com/Sshuoshuo/easy-rag,快速入门RAG与私有化部署,2024-01-06 08:32:04+00:00,2024-07-11 17:32:08+00:00,97,17
704279923,OLMo-Eval,allenai/OLMo-Eval,https://github.com/allenai/OLMo-Eval,Evaluation suite for LLMs,2023-10-12 23:50:51+00:00,2024-07-10 16:20:35+00:00,275,29
683401615,llmfarm_core.swift,guinmoon/llmfarm_core.swift,https://github.com/guinmoon/llmfarm_core.swift,Swift library to work with llama and other large language models.,2023-08-26 13:06:50+00:00,2024-07-11 18:25:09+00:00,194,27
663506195,DB-GPT-Web,eosphoros-ai/DB-GPT-Web,https://github.com/eosphoros-ai/DB-GPT-Web,DB-GPT WebUI，LLM to vision.,2023-07-07 13:00:30+00:00,2024-07-08 23:29:30+00:00,204,71
624563938,awesome-llm-cybersecurity-tools,tenable/awesome-llm-cybersecurity-tools,https://github.com/tenable/awesome-llm-cybersecurity-tools,A curated list of large language model tools for cybersecurity research.,2023-04-06 18:50:22+00:00,2024-07-12 02:29:45+00:00,344,28
686364232,openllmetry,traceloop/openllmetry,https://github.com/traceloop/openllmetry,"Open-source observability for your LLM application, based on OpenTelemetry",2023-09-02 14:42:59+00:00,2024-07-12 03:33:25+00:00,1526,115
798201435,crawl4ai,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,🔥🕷️ Crawl4AI: Open-source LLM Friendly Web Crawler & Scrapper,2024-05-09 09:48:50+00:00,2024-07-12 05:39:25+00:00,1348,127
627210550,AutoGPTQ,AutoGPTQ/AutoGPTQ,https://github.com/AutoGPTQ/AutoGPTQ,"An easy-to-use LLMs quantization package with user-friendly apis, based on GPTQ algorithm.",2023-04-13 02:18:11+00:00,2024-07-12 05:13:35+00:00,4105,420
713410875,php-rag,Krisseck/php-rag,https://github.com/Krisseck/php-rag,"An AI assistant built with PHP, Solr and LLM backend of choice. Proof of concept mostly.",2023-11-02 13:19:54+00:00,2024-07-04 10:46:36+00:00,50,3
693618537,llm-agent,AkiRusProd/llm-agent,https://github.com/AkiRusProd/llm-agent,LLM using long-term memory through vector database,2023-09-19 11:37:37+00:00,2024-06-29 16:08:37+00:00,37,5
15225018,ragadjust,nathanford/ragadjust,https://github.com/nathanford/ragadjust,"A bit of JavaScript to fix your text rag for prepositions, small words, or emphasis.",2013-12-16 12:18:12+00:00,2024-06-25 05:52:31+00:00,172,12
622709062,llm-api,1b5d/llm-api,https://github.com/1b5d/llm-api,Run any Large Language Model behind a unified API,2023-04-02 22:15:29+00:00,2024-07-07 13:00:22+00:00,151,22
728288091,llm_distillation_playbook,predibase/llm_distillation_playbook,https://github.com/predibase/llm_distillation_playbook,Best practices for distilling large language models.,2023-12-06 16:14:02+00:00,2024-07-03 04:37:32+00:00,308,22
734306644,Horoscope-Chatbot,kakoKong/Horoscope-Chatbot,https://github.com/kakoKong/Horoscope-Chatbot,RAG LLM,2023-12-21 11:05:31+00:00,2024-07-11 17:22:58+00:00,4,3
733373734,instructor_ex,thmsmlr/instructor_ex,https://github.com/thmsmlr/instructor_ex,Structured outputs for LLMs in Elixir,2023-12-19 07:22:34+00:00,2024-07-11 09:54:16+00:00,437,51
718196486,pruju-ai,jaluoma/pruju-ai,https://github.com/jaluoma/pruju-ai,An AI teaching assistant that allows students to interact with the teacher's course materials,2023-11-13 15:27:41+00:00,2024-07-09 00:59:58+00:00,38,15
740346958,LLM4SoftwareTesting,LLM-Testing/LLM4SoftwareTesting,https://github.com/LLM-Testing/LLM4SoftwareTesting,,2024-01-08 06:48:48+00:00,2024-07-12 05:30:28+00:00,189,11
657830001,DocQA,afaqueumer/DocQA,https://github.com/afaqueumer/DocQA,Question Answering with Custom FIles using LLMs,2023-06-24 00:54:22+00:00,2024-07-05 06:45:41+00:00,272,83
725974481,data_management_LLM,ZigeW/data_management_LLM,https://github.com/ZigeW/data_management_LLM,Collection of training data management explorations for large language models,2023-12-01 09:09:39+00:00,2024-07-10 08:26:57+00:00,231,24
607858988,awesome-langchain,kyrolabs/awesome-langchain,https://github.com/kyrolabs/awesome-langchain,😎 Awesome list of tools and projects with the awesome LangChain framework,2023-02-28 20:25:33+00:00,2024-07-12 02:49:10+00:00,7149,488
687393155,AI-tamago,ykhli/AI-tamago,https://github.com/ykhli/AI-tamago,A local-ready LLM-generated and LLM-driven virtual pet with thoughts and feelings. 100% Javascript.,2023-09-05 09:10:35+00:00,2024-07-12 07:31:11+00:00,378,55
616573531,Context-Based-LLMChatbot,Abonia1/Context-Based-LLMChatbot,https://github.com/Abonia1/Context-Based-LLMChatbot,"Use vector search or embedding technique to feed addtional knowledge base to LLM like GPT-3,  BLOOMZ ",2023-03-20 16:46:13+00:00,2024-07-03 09:10:10+00:00,99,37
632326136,X-LLM,phellonchen/X-LLM,https://github.com/phellonchen/X-LLM,X-LLM: Bootstrapping Advanced Large Language Models by Treating Multi-Modalities as Foreign Languages,2023-04-25 07:18:03+00:00,2024-07-08 07:38:06+00:00,296,16
675184132,Awesome-LLM-Learning,kebijuelun/Awesome-LLM-Learning,https://github.com/kebijuelun/Awesome-LLM-Learning,Learning Large Language Model (LLM）(大语言模型学习),2023-08-06 04:16:10+00:00,2024-07-09 02:07:50+00:00,189,26
662678209,Co-LLM-Agents,UMass-Foundation-Model/Co-LLM-Agents,https://github.com/UMass-Foundation-Model/Co-LLM-Agents,"Source codes for the paper ""Building Cooperative Embodied Agents Modularly with Large Language Models""",2023-07-05 16:39:30+00:00,2024-07-10 14:30:39+00:00,191,27
674075444,Qwen,QwenLM/Qwen,https://github.com/QwenLM/Qwen,The official repo of Qwen (通义千问) chat & pretrained large language model proposed by Alibaba Cloud.,2023-08-03 04:56:38+00:00,2024-07-12 07:36:23+00:00,12571,1019
742061877,SiLLM,armbues/SiLLM,https://github.com/armbues/SiLLM,SiLLM simplifies the process of training and running Large Language Models (LLMs) on Apple Silicon by leveraging the MLX framework.,2024-01-11 17:24:31+00:00,2024-07-08 14:44:52+00:00,175,21
686457862,genai-chatbot-llm-rag-langchain,pkamra/genai-chatbot-llm-rag-langchain,https://github.com/pkamra/genai-chatbot-llm-rag-langchain,GENAI technology powered q&a bot for unstructured documents with AWS and Open source technologies,2023-09-02 21:25:03+00:00,2024-06-25 12:14:24+00:00,4,6
802260733,Fyin,shadowfax92/Fyin,https://github.com/shadowfax92/Fyin,Open source alternative to Perplexity AI with ability to run locally,2024-05-17 21:02:47+00:00,2024-07-09 16:06:22+00:00,100,6
727017192,RAG_on_FHIR,samschifman/RAG_on_FHIR,https://github.com/samschifman/RAG_on_FHIR,Work on using Retrieval-Augmented Generation (RAG) to combine Fast Healthcare Interoperable Resources (FHIR) with Generative AI.,2023-12-04 02:20:48+00:00,2024-07-05 23:10:09+00:00,69,27
700724064,LLM-Alchemy-Chamber,adithya-s-k/LLM-Alchemy-Chamber,https://github.com/adithya-s-k/LLM-Alchemy-Chamber,a friendly neighborhood repository with diverse experiments and adventures in the world of LLMs,2023-10-05 07:04:25+00:00,2024-07-11 21:08:06+00:00,137,30
621053707,haltt4llm,manyoso/haltt4llm,https://github.com/manyoso/haltt4llm,This project is an attempt to create a common metric to test LLM's for progress in eliminating hallucinations which is the most serious current problem in widespread adoption of LLM's for many real purposes.,2023-03-29 22:40:28+00:00,2024-05-18 00:58:17+00:00,218,23
631169911,rivet,Ironclad/rivet,https://github.com/Ironclad/rivet,The open-source visual AI programming environment and TypeScript library,2023-04-22 06:41:01+00:00,2024-07-12 02:40:47+00:00,2571,226
781420440,Controllable-RAG-Agent,NirDiamant/Controllable-RAG-Agent,https://github.com/NirDiamant/Controllable-RAG-Agent,This repository provides an advanced Retrieval-Augmented Generation (RAG) solution for complex question answering. It uses sophisticated graph based algorithm to handle the tasks.,2024-04-03 10:52:55+00:00,2024-07-11 10:35:38+00:00,43,3
659298698,gpt-rag-ingestion,Azure/gpt-rag-ingestion,https://github.com/Azure/gpt-rag-ingestion,,2023-06-27 14:32:35+00:00,2024-07-05 20:26:13+00:00,44,32
671153798,WavJourney,Audio-AGI/WavJourney,https://github.com/Audio-AGI/WavJourney,WavJourney: Compositional Audio Creation with LLMs,2023-07-26 16:57:25+00:00,2024-06-26 01:33:11+00:00,510,45
671857054,Building-LLM-Powered-Applications,PacktPublishing/Building-LLM-Powered-Applications,https://github.com/PacktPublishing/Building-LLM-Powered-Applications,"Building Large Language Model Applications, Published by Packt",2023-07-28 09:50:50+00:00,2024-07-12 03:21:19+00:00,96,44
801547807,MarkLLM,THU-BPM/MarkLLM,https://github.com/THU-BPM/MarkLLM,MarkLLM: An Open-Source Toolkit for LLM Watermarking.,2024-05-16 12:50:40+00:00,2024-07-12 06:38:45+00:00,188,20
651283056,llm,snwfdhmp/llm,https://github.com/snwfdhmp/llm,Use any LLM from the command line.,2023-06-08 23:06:43+00:00,2024-05-27 21:49:09+00:00,37,7
652858181,sfguide-frosty-llm-chatbot-on-streamlit-snowflake,Snowflake-Labs/sfguide-frosty-llm-chatbot-on-streamlit-snowflake,https://github.com/Snowflake-Labs/sfguide-frosty-llm-chatbot-on-streamlit-snowflake,An LLM-powered Streamlit chatbot for data exploration and question answering on Snowflake,2023-06-13 00:04:11+00:00,2024-07-08 09:04:35+00:00,116,80
788768107,awesome-LLM-resourses,WangRongsheng/awesome-LLM-resourses,https://github.com/WangRongsheng/awesome-LLM-resourses,🧑‍🚀 全世界最好的中文LLM资料总结,2024-04-19 03:31:13+00:00,2024-07-12 03:25:10+00:00,67,4
627114229,Local-LLM-Langchain,ausboss/Local-LLM-Langchain,https://github.com/ausboss/Local-LLM-Langchain,Load local LLMs effortlessly in a Jupyter notebook for testing purposes alongside Langchain or other agents. Contains Oobagooga and KoboldAI versions of the langchain notebooks  with examples.,2023-04-12 20:13:47+00:00,2024-07-02 14:56:28+00:00,208,25
652712035,Anima,lyogavin/Anima,https://github.com/lyogavin/Anima,"33B Chinese LLM, DPO QLORA, 100K context, AirLLM 70B inference with single 4GB GPU",2023-06-12 16:28:41+00:00,2024-07-11 17:07:51+00:00,3489,291
613482566,llm-hackathon,materials-data-facility/llm-hackathon,https://github.com/materials-data-facility/llm-hackathon,,2023-03-13 16:50:08+00:00,2024-04-09 14:10:48+00:00,9,68
681768571,KG-LLM-MDQA,YuWVandy/KG-LLM-MDQA,https://github.com/YuWVandy/KG-LLM-MDQA,,2023-08-22 18:06:13+00:00,2024-07-11 14:22:36+00:00,226,23
609736555,LLM-Pretrain-FineTune,X-jun-0130/LLM-Pretrain-FineTune,https://github.com/X-jun-0130/LLM-Pretrain-FineTune,Deepspeed、LLM、Medical_Dialogue、医疗大模型、预训练、微调,2023-03-05 04:21:33+00:00,2024-07-11 02:11:07+00:00,217,31
759185439,local_llm_assistant,nickbild/local_llm_assistant,https://github.com/nickbild/local_llm_assistant,World's Easiest GPT-like Voice Assistant,2024-02-17 22:02:10+00:00,2024-07-03 13:51:26+00:00,275,21
627188549,llm_osint,sshh12/llm_osint,https://github.com/sshh12/llm_osint,LLM OSINT is a proof-of-concept method of using LLMs to gather information from the internet and then perform a task with this information.,2023-04-13 00:51:48+00:00,2024-07-11 15:36:41+00:00,127,23
770765091,advanced-llms-course,hamzafarooq/advanced-llms-course,https://github.com/hamzafarooq/advanced-llms-course,Code files for advanced LLM Course,2024-03-12 05:48:41+00:00,2024-07-10 11:39:38+00:00,163,26
648676143,llmx,victordibia/llmx,https://github.com/victordibia/llmx,An API for Chat Fine-Tuned Large Language Models (llm),2023-06-02 14:25:56+00:00,2024-06-12 13:23:16+00:00,72,25
746140644,RAGArch,AI-ANK/RAGArch,https://github.com/AI-ANK/RAGArch,"RAGArch is a Streamlit-based application that empowers users to experiment with various components and parameters of Retrieval-Augmented Generation (RAG) pipelines. Utilizing the power of Llamaindex, RAGArch facilitates the testing of different configurations to see how they perform.",2024-01-21 07:10:53+00:00,2024-07-08 21:12:34+00:00,72,16
712694669,ModelCache,codefuse-ai/ModelCache,https://github.com/codefuse-ai/ModelCache,A LLM semantic caching system aiming to enhance user experience by reducing response time via cached query-result pairs.,2023-11-01 01:56:10+00:00,2024-07-12 02:49:02+00:00,682,36
631629099,llm_summary_medium,thamsuppp/llm_summary_medium,https://github.com/thamsuppp/llm_summary_medium,,2023-04-23 16:15:38+00:00,2024-07-11 05:24:42+00:00,87,34
760931184,LLM4Annotation,Zhen-Tan-dmml/LLM4Annotation,https://github.com/Zhen-Tan-dmml/LLM4Annotation,,2024-02-20 23:23:33+00:00,2024-07-10 19:09:26+00:00,191,9
679017521,agentops,AgentOps-AI/agentops,https://github.com/AgentOps-AI/agentops,"Python SDK for agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks like CrewAI, Langchain, and Autogen",2023-08-15 23:26:23+00:00,2024-07-12 06:04:52+00:00,1260,99
668083234,GPU-Benchmarks-on-LLM-Inference,XiongjieDai/GPU-Benchmarks-on-LLM-Inference,https://github.com/XiongjieDai/GPU-Benchmarks-on-LLM-Inference,Multiple NVIDIA GPUs or Apple Silicon for Large Language Model Inference?,2023-07-19 01:53:11+00:00,2024-07-11 14:46:19+00:00,622,23
626635684,LLMitlessAPI,adamcohenhillel/LLMitlessAPI,https://github.com/adamcohenhillel/LLMitlessAPI,,2023-04-11 21:37:54+00:00,2024-05-21 06:28:13+00:00,82,12
755500149,awesome-rag,coree/awesome-rag,https://github.com/coree/awesome-rag,A curated list of retrieval-augmented generation (RAG) in large language models,2024-02-10 12:01:04+00:00,2024-06-28 03:02:11+00:00,20,7
730230380,langchain_neo4j_rag_app,hfhoffman1144/langchain_neo4j_rag_app,https://github.com/hfhoffman1144/langchain_neo4j_rag_app,A knowledge graph RAG app using LangChain and Neo4j.,2023-12-11 13:33:21+00:00,2024-07-12 02:45:38+00:00,101,35
738998907,doxie,badlogic/doxie,https://github.com/badlogic/doxie,RAG/LLM info retrieval,2024-01-04 14:39:30+00:00,2024-05-14 08:21:20+00:00,17,2
653766916,Recurrent-LLM,jackaduma/Recurrent-LLM,https://github.com/jackaduma/Recurrent-LLM,The open-source LLM  implementation of paper: RecurrentGPT: Interactive Generation of (Arbitrarily) Long Text.  AI 写小说，AI写作,2023-06-14 17:33:27+00:00,2024-07-06 10:40:26+00:00,98,26
502482803,petals,bigscience-workshop/petals,https://github.com/bigscience-workshop/petals,"🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading",2022-06-12 00:10:27+00:00,2024-07-11 07:53:53+00:00,8906,493
134056905,RagGrid,no-types/RagGrid,https://github.com/no-types/RagGrid,R interface to ag-grid.,2018-05-19 11:45:07+00:00,2024-03-02 15:23:03+00:00,32,12
616640549,Awesome-LLM-System-Papers,AmadeusChan/Awesome-LLM-System-Papers,https://github.com/AmadeusChan/Awesome-LLM-System-Papers,,2023-03-20 19:35:58+00:00,2024-07-09 17:37:05+00:00,441,21
748650671,lighteval,huggingface/lighteval,https://github.com/huggingface/lighteval,LightEval is a lightweight LLM evaluation suite that Hugging Face has been using internally with the recently released LLM data processing library datatrove and LLM training library nanotron.,2024-01-26 13:15:39+00:00,2024-07-11 11:16:54+00:00,475,57
723728776,agentok,hughlv/agentok,https://github.com/hughlv/agentok,AutoGen Visualized - Visual Tools for Multi-Agent Development.,2023-11-26 15:36:29+00:00,2024-07-12 06:37:21+00:00,128,13
759892023,intro_to_llm_agents,Rachnog/intro_to_llm_agents,https://github.com/Rachnog/intro_to_llm_agents,Simple introduction to LLM Agents,2024-02-19 14:35:15+00:00,2024-07-10 17:42:02+00:00,117,37
145021152,ragna,HashLoad/ragna,https://github.com/HashLoad/ragna, Query builder for datasets,2018-08-16 17:45:14+00:00,2024-07-03 11:31:51+00:00,61,17
696068744,Taiyi-LLM,DUTIR-BioNLP/Taiyi-LLM,https://github.com/DUTIR-BioNLP/Taiyi-LLM,"Biomedical LLM, A Bilingual (Chinese and English) Fine-Tuned Large Language Model for Diverse Biomedical Tasks",2023-09-25 02:36:01+00:00,2024-07-03 08:59:58+00:00,129,22
727268148,FlashRank,PrithivirajDamodaran/FlashRank,https://github.com/PrithivirajDamodaran/FlashRank,"Lite & Super-fast re-ranking for your search & retrieval pipelines.  Supports SoTA Listwise and Pairwise reranking based on LLMs and  cross-encoders and more.  Created by Prithivi Da, open for PRs & Collaborations.",2023-12-04 14:23:44+00:00,2024-07-12 04:59:45+00:00,470,40
814453636,retrieval-backend-with-rag,bangoc123/retrieval-backend-with-rag,https://github.com/bangoc123/retrieval-backend-with-rag,,2024-06-13 03:43:42+00:00,2024-07-10 03:19:32+00:00,72,31
663544319,bench,arthur-ai/bench,https://github.com/arthur-ai/bench,A tool for evaluating LLMs,2023-07-07 14:40:39+00:00,2024-07-08 06:44:39+00:00,358,34
668509487,llms_tool,stanleylsx/llms_tool,https://github.com/stanleylsx/llms_tool,一个基于HuggingFace开发的大语言模型训练、测试工具。支持各模型的webui、终端预测，低参数量及全参数模型训练(预训练、SFT、RM、PPO、DPO)和融合、量化。,2023-07-20 01:45:00+00:00,2024-07-11 08:35:21+00:00,192,19
705324136,LLMtutorial,ronidas39/LLMtutorial,https://github.com/ronidas39/LLMtutorial,,2023-10-15 17:43:49+00:00,2024-07-11 12:00:04+00:00,48,26
776632801,local-talking-llm,vndee/local-talking-llm,https://github.com/vndee/local-talking-llm,A talking LLM that runs on your own computer without needing the internet.,2024-03-24 03:16:02+00:00,2024-07-11 23:23:36+00:00,144,26
636922549,AgentVerse,OpenBMB/AgentVerse,https://github.com/OpenBMB/AgentVerse,"🤖 AgentVerse 🪐 is designed to facilitate the deployment of multiple LLM-based agents in various applications, which primarily provides two frameworks: task-solving and simulation",2023-05-06 01:43:19+00:00,2024-07-12 02:20:41+00:00,3875,366
663748917,llm_finetuning,taprosoft/llm_finetuning,https://github.com/taprosoft/llm_finetuning,"Convenient wrapper for fine-tuning and inference of Large Language Models (LLMs) with several quantization techniques (GTPQ, bitsandbytes)",2023-07-08 02:41:15+00:00,2024-06-09 15:13:37+00:00,134,21
786118500,comfyui_LLM_party,heshengtao/comfyui_LLM_party,https://github.com/heshengtao/comfyui_LLM_party,"Dify in comfyui is compatible with Omost, and adapts to all models with similar openai interfaces, such as ollama, qwen, GLM, deepseek, moonshot,doubao. Adapted to local models such as llama/qwen/GLM（comfyui中的Dify，已兼容Omost，适配了所有具有类似openai接口的模型，例如：ollama、qwen、GLM、deepseek、moonshot、豆包。适配了本地模型，例如llama/qwen/GLM。）",2024-04-13 13:42:49+00:00,2024-07-12 03:27:02+00:00,188,23
637258008,languagemodels,jncraton/languagemodels,https://github.com/jncraton/languagemodels,Explore large language models in 512MB of RAM,2023-05-07 01:53:20+00:00,2024-07-09 12:39:41+00:00,1165,77
18341829,RAGE,mandatoryprogrammer/RAGE,https://github.com/mandatoryprogrammer/RAGE,A hacked together PHP shell designed to be stealthy and portable,2014-04-01 19:31:02+00:00,2024-06-08 18:45:51+00:00,54,17
665067801,neurips-llm-efficiency-challenge,ayulockin/neurips-llm-efficiency-challenge,https://github.com/ayulockin/neurips-llm-efficiency-challenge,Starter pack for NeurIPS LLM Efficiency Challenge 2023.,2023-07-11 11:11:20+00:00,2024-07-07 01:35:04+00:00,107,39
619234173,ChainForge,ianarawjo/ChainForge,https://github.com/ianarawjo/ChainForge,An open-source visual programming environment for battle-testing prompts to LLMs.,2023-03-26 16:55:33+00:00,2024-07-12 07:29:23+00:00,2149,160
746135034,prompt-engineering-open-llms,lamini-ai/prompt-engineering-open-llms,https://github.com/lamini-ai/prompt-engineering-open-llms,,2024-01-21 06:45:02+00:00,2024-06-20 11:49:13+00:00,172,31
797148089,Finetuning-LLM,krishnaik06/Finetuning-LLM,https://github.com/krishnaik06/Finetuning-LLM,,2024-05-07 09:34:00+00:00,2024-07-11 20:41:55+00:00,42,36
517400681,llm-seminar,craffel/llm-seminar,https://github.com/craffel/llm-seminar,"Seminar on Large Language Models (COMP790-101 at UNC Chapel Hill, Fall 2022)",2022-07-24 18:08:20+00:00,2024-05-12 18:55:29+00:00,307,15
662220355,llm-kendra-rag-workshop,cliffordduke/llm-kendra-rag-workshop,https://github.com/cliffordduke/llm-kendra-rag-workshop,,2023-07-04 16:06:35+00:00,2023-07-06 08:44:56+00:00,4,4
710485191,JudgeLM,baaivision/JudgeLM,https://github.com/baaivision/JudgeLM,An open-sourced LLM judge for evaluating LLM-generated answers.,2023-10-26 19:41:07+00:00,2024-07-04 09:09:42+00:00,278,20
797834484,mlops-for-llms-workshop,dberenbaum/mlops-for-llms-workshop,https://github.com/dberenbaum/mlops-for-llms-workshop,Workshop for how to use MLOps to build a RAG application,2024-05-08 15:56:09+00:00,2024-06-03 12:23:09+00:00,2,8
647326974,fundamentals_LLMs,jonfernandes/fundamentals_LLMs,https://github.com/jonfernandes/fundamentals_LLMs,,2023-05-30 14:38:08+00:00,2024-04-29 20:01:53+00:00,38,36
732548442,basic_rag,ZBayes/basic_rag,https://github.com/ZBayes/basic_rag,basic framework for rag(retrieval augment generation),2023-12-17 03:23:45+00:00,2024-07-11 16:11:26+00:00,67,17
777621938,LLM,cwxndl/LLM,https://github.com/cwxndl/LLM,大语言模型应用：RAG、NL2SQL、聊天机器人、预训练、MOE混合专家模型、微调训练、强化学习、天池数据竞赛,2024-03-26 07:47:21+00:00,2024-06-21 04:50:53+00:00,46,2
737026401,LLM-Engineering-Crash-Course,ashishpatel26/LLM-Engineering-Crash-Course,https://github.com/ashishpatel26/LLM-Engineering-Crash-Course,LLM Engineering CrashCourse,2023-12-29 15:26:34+00:00,2024-07-09 12:10:49+00:00,92,29
446367043,raganork-deploy,sou6av/raganork-deploy,https://github.com/sou6av/raganork-deploy,,2022-01-10 09:56:56+00:00,2022-05-18 11:59:30+00:00,3,63
685211326,enterprise-h2ogpte,h2oai/enterprise-h2ogpte,https://github.com/h2oai/enterprise-h2ogpte,"Client Code Examples, Use Cases and Benchmarks for Enterprise h2oGPTe RAG-Based GenAI Platform",2023-08-30 18:40:55+00:00,2024-07-11 16:50:35+00:00,75,5
123994792,ragin-mages,ignacioxd/ragin-mages,https://github.com/ignacioxd/ragin-mages,JavaScript MOBA game built with Phaser 3,2018-03-06 00:02:18+00:00,2024-06-20 03:55:38+00:00,59,21
611125016,LLM-QA-Bot,amrrs/LLM-QA-Bot,https://github.com/amrrs/LLM-QA-Bot,,2023-03-08 06:55:16+00:00,2024-05-26 18:45:52+00:00,64,35
629628806,llm,martinkarlssonio/llm,https://github.com/martinkarlssonio/llm,,2023-04-18 17:43:43+00:00,2024-02-07 02:16:32+00:00,18,9
724416663,Consistency_LLM,hao-ai-lab/Consistency_LLM,https://github.com/hao-ai-lab/Consistency_LLM,[ICML 2024] CLLMs: Consistency Large Language Models,2023-11-28 03:02:25+00:00,2024-07-10 07:09:32+00:00,319,14
642325634,localLLM_guidance,QuangBK/localLLM_guidance,https://github.com/QuangBK/localLLM_guidance,Local LLM ReAct Agent with Guidance,2023-05-18 10:13:40+00:00,2024-06-29 05:00:24+00:00,151,24
782707188,rag-stream-intermediate-events-tutorial,rsrohan99/rag-stream-intermediate-events-tutorial,https://github.com/rsrohan99/rag-stream-intermediate-events-tutorial,Tutorial on how to properly send intermediate LlamaIndex events to vercel ai sdk via server-sent events during RAG.,2024-04-05 21:12:53+00:00,2024-06-28 16:19:52+00:00,187,25
782389465,Adaptive-RAG,starsuzi/Adaptive-RAG,https://github.com/starsuzi/Adaptive-RAG,,2024-04-05 07:52:06+00:00,2024-07-11 04:46:15+00:00,118,13
740316987,UFO,microsoft/UFO,https://github.com/microsoft/UFO,A UI-Focused Agent for Windows OS Interaction.,2024-01-08 05:07:52+00:00,2024-07-12 07:36:19+00:00,6635,797
646987560,vectara-answer,vectara/vectara-answer,https://github.com/vectara/vectara-answer,LLM-powered Conversational AI experience using Vectara,2023-05-29 20:07:30+00:00,2024-07-09 15:20:45+00:00,223,71
753391082,LLMScenarioEval,Turing-Project/LLMScenarioEval,https://github.com/Turing-Project/LLMScenarioEval,Scenario-based Evaluation dataset for LLM (beta),2024-02-06 02:47:42+00:00,2024-07-08 17:24:09+00:00,116,9
765113059,dspy-rag-fastapi,diicellman/dspy-rag-fastapi,https://github.com/diicellman/dspy-rag-fastapi,FastAPI wrapper around DSPy,2024-02-29 10:00:39+00:00,2024-07-12 03:18:56+00:00,180,15
675212646,Awesome-LLM-Tabular,johnnyhwu/Awesome-LLM-Tabular,https://github.com/johnnyhwu/Awesome-LLM-Tabular,Awesome-LLM-Tabular: a curated list of Large Language Model applied to Tabular Data,2023-08-06 06:49:27+00:00,2024-07-10 06:43:10+00:00,224,20
639824542,lunary,lunary-ai/lunary,https://github.com/lunary-ai/lunary,"The production toolkit for LLMs. Observability, prompt management and evaluations. ",2023-05-12 10:03:05+00:00,2024-07-12 03:33:49+00:00,954,109
722687885,meditron,epfLLM/meditron,https://github.com/epfLLM/meditron,Meditron is a suite of open-source medical Large Language Models (LLMs).,2023-11-23 17:45:46+00:00,2024-07-12 06:09:48+00:00,1768,159
146236613,ActiveRagdollStyleTransfer,Sohojoe/ActiveRagdollStyleTransfer,https://github.com/Sohojoe/ActiveRagdollStyleTransfer,Research into locomotion style transfer with Active Ragdolls (using MarathonEnvs +ml_agents),2018-08-27 02:26:49+00:00,2024-06-15 17:42:03+00:00,142,21
647160250,KULLM,nlpai-lab/KULLM,https://github.com/nlpai-lab/KULLM,"☁️ 구름(KULLM):  고려대학교에서 개발한, 한국어에 특화된 LLM",2023-05-30 07:30:15+00:00,2024-07-11 05:46:57+00:00,545,68
733899994,AppAgent,mnotgod96/AppAgent,https://github.com/mnotgod96/AppAgent,"AppAgent: Multimodal Agents as Smartphone Users, an LLM-based multimodal agent framework designed to operate smartphone apps.",2023-12-20 11:41:04+00:00,2024-07-12 03:48:21+00:00,4633,492
644686038,FATE-LLM,FederatedAI/FATE-LLM,https://github.com/FederatedAI/FATE-LLM,Federated Learning for LLMs. ,2023-05-24 03:36:03+00:00,2024-07-10 08:56:52+00:00,123,21
675877349,llm-leaderboard,wandb/llm-leaderboard,https://github.com/wandb/llm-leaderboard,Project of llm evaluation to Japanese tasks,2023-08-08 00:13:16+00:00,2024-07-11 06:42:57+00:00,58,28
626937684,RisuAI,kwaroran/RisuAI,https://github.com/kwaroran/RisuAI,Make your own story. User-friendly software for LLM roleplaying,2023-04-12 13:08:52+00:00,2024-07-11 05:42:54+00:00,677,123
668513898,llama2-webui,liltom-eth/llama2-webui,https://github.com/liltom-eth/llama2-webui,Run any Llama 2 locally with gradio UI on GPU or CPU from anywhere (Linux/Windows/Mac). Use `llama2-wrapper` as your local llama2 backend for Generative Agents/Apps.  ,2023-07-20 02:03:38+00:00,2024-07-12 01:58:02+00:00,1955,196
686182402,aws-genai-conversational-rag-reference,aws-samples/aws-genai-conversational-rag-reference,https://github.com/aws-samples/aws-genai-conversational-rag-reference,AWS Generative AI Conversational RAG Reference (Galileo) ,2023-09-02 00:42:29+00:00,2024-06-27 00:43:29+00:00,64,22
707882820,raft,lumpenspace/raft,https://github.com/lumpenspace/raft,"RAFT, or Retrieval-Augmented Fine-Tuning, is a method comprising of a fine-tuning and a RAG-based retrieval phase. It is particularly suited for the creation of agents that realistically emulate a specific human target.",2023-10-20 22:11:05+00:00,2024-07-04 03:47:39+00:00,53,4
794530376,SolarLLMZeroToAll,hunkim/SolarLLMZeroToAll,https://github.com/hunkim/SolarLLMZeroToAll,Full Stack SolarLLM Zero to All,2024-05-01 11:47:42+00:00,2024-07-10 09:37:10+00:00,159,30
665353423,Awesome-LLM-hallucination,LuckyyySTA/Awesome-LLM-hallucination,https://github.com/LuckyyySTA/Awesome-LLM-hallucination,LLM hallucination paper list,2023-07-12 02:56:59+00:00,2024-07-09 22:29:43+00:00,237,20
